,PValue
ENSG00000186174,1.002368487225398e-21
ENSG00000075945,1.0037562224887122e-21
ENSG00000133028,1.0043394116519667e-21
ENSG00000102699,1.0094947978735123e-21
ENSG00000148356,1.0157473877078586e-21
ENSG00000196139,1.0211776306264327e-21
ENSG00000164323,1.0369647885199782e-21
ENSG00000106868,1.0466811882383908e-21
ENSG00000165271,1.054890828399899e-21
ENSG00000108599,1.055550236984012e-21
ENSG00000078328,1.0565920448347062e-21
ENSG00000197121,1.0583603429735267e-21
ENSG00000166747,1.063545839038636e-21
ENSG00000104755,1.0774336647256372e-21
ENSG00000122203,1.0866785152033943e-21
ENSG00000164309,1.0872277673236412e-21
ENSG00000125484,1.1060692079770967e-21
ENSG00000102738,1.1119992362278212e-21
ENSG00000188089,1.1124843973028335e-21
ENSG00000116649,1.1277378815291514e-21
ENSG00000002016,1.1397867192092375e-21
ENSG00000163815,1.1521229550581845e-21
ENSG00000116761,1.1537012198408055e-21
ENSG00000072501,1.1559913481691262e-21
ENSG00000183856,1.1749959528996207e-21
ENSG00000160294,1.1779476043326275e-21
ENSG00000167191,1.1811780811791239e-21
ENSG00000198952,1.188509155760016e-21
ENSG00000101152,1.1971469587187299e-21
ENSG00000138376,1.2314353637395969e-21
ENSG00000089157,1.235841120308578e-21
ENSG00000115919,1.2407807370865335e-21
ENSG00000149043,1.2483502583511644e-21
ENSG00000064932,1.2561795704301005e-21
ENSG00000155729,1.2752655508146571e-21
ENSG00000127863,1.275440834995137e-21
ENSG00000145860,1.3012541223785905e-21
ENSG00000164105,1.303565784560784e-21
ENSG00000185483,1.309460127401628e-21
ENSG00000018510,1.3202960660148746e-21
ENSG00000187742,1.3277479921514637e-21
ENSG00000100297,1.345967417408848e-21
ENSG00000102524,1.3764146387572986e-21
ENSG00000110799,1.3886264567796032e-21
ENSG00000187189,1.3988637404060564e-21
ENSG00000136935,1.4163215612365445e-21
ENSG00000179958,1.4193619262112393e-21
ENSG00000137094,1.4283482624596663e-21
ENSG00000160999,1.4302310487742242e-21
ENSG00000166479,1.4303499966245056e-21
ENSG00000059377,1.4353243534876085e-21
ENSG00000138031,1.444167829015313e-21
ENSG00000153132,1.4708301710241735e-21
ENSG00000174992,1.4871378312821405e-21
ENSG00000185418,1.4909675536682931e-21
ENSG00000147003,1.4910053873743584e-21
ENSG00000176046,1.534933102575481e-21
ENSG00000115840,1.5690180991764105e-21
ENSG00000203814,1.5819359576970088e-21
ENSG00000137558,1.5845724755938696e-21
ENSG00000124145,1.5913845623889224e-21
ENSG00000172053,1.609685488844744e-21
ENSG00000197724,1.6435005369915792e-21
ENSG00000147044,1.6570547692718093e-21
ENSG00000163995,1.6703344670083455e-21
ENSG00000170185,1.6991017382899403e-21
ENSG00000186566,1.7291664016020565e-21
ENSG00000165526,1.7350151543440744e-21
ENSG00000151655,1.7532836859711534e-21
ENSG00000104738,1.775352538100105e-21
ENSG00000133101,1.7946059302927914e-21
ENSG00000187531,1.8178430874954068e-21
ENSG00000003436,1.840807072983942e-21
ENSG00000158411,1.8592368951443506e-21
ENSG00000179912,1.8626950668259105e-21
ENSG00000144820,1.878588359943945e-21
ENSG00000225190,1.878961126859407e-21
ENSG00000134013,1.8861264685148347e-21
ENSG00000161547,1.896193237068714e-21
ENSG00000244165,1.9041845918132388e-21
ENSG00000117222,1.922671042308842e-21
ENSG00000153064,1.943382450096728e-21
ENSG00000084731,2.01007049211544e-21
ENSG00000205302,2.0173065849808103e-21
ENSG00000186480,2.036671429418705e-21
ENSG00000143622,2.075677829171909e-21
ENSG00000179915,2.1460166896736947e-21
ENSG00000132953,2.1616057818835924e-21
ENSG00000035681,2.1641247154005323e-21
ENSG00000164638,2.168110689366408e-21
ENSG00000125931,2.177513118722257e-21
ENSG00000173517,2.180272760237119e-21
ENSG00000168936,2.1926846681659684e-21
ENSG00000137497,2.1988494287944573e-21
ENSG00000095485,2.198900411400498e-21
ENSG00000242247,2.2305841428655154e-21
ENSG00000215305,2.249986151612993e-21
ENSG00000143862,2.2532473279177805e-21
ENSG00000198925,2.257088394131805e-21
ENSG00000137522,2.275085152031763e-21
ENSG00000175352,2.3146179076382398e-21
ENSG00000160111,2.3446425329303344e-21
ENSG00000156219,2.369183017974443e-21
ENSG00000132376,2.4093156049859907e-21
ENSG00000108963,2.4110237524005678e-21
ENSG00000148948,2.4139058103604386e-21
ENSG00000118564,2.434941050647542e-21
ENSG00000100307,2.460949272760935e-21
ENSG00000186471,2.4810877788678656e-21
ENSG00000105221,2.496584673865423e-21
ENSG00000175193,2.5461964467361026e-21
ENSG00000198399,2.5536569021075366e-21
ENSG00000176101,2.5630362747139404e-21
ENSG00000164897,2.642489591730722e-21
ENSG00000136628,2.6575212207743683e-21
ENSG00000109920,2.6609078982171867e-21
ENSG00000112679,2.6817958317301457e-21
ENSG00000169122,2.688516530519321e-21
ENSG00000116663,2.7009205698882456e-21
ENSG00000115084,2.7172700133129698e-21
ENSG00000114062,2.7309835605265225e-21
ENSG00000204267,2.7402006770110417e-21
ENSG00000112214,2.7706229427112766e-21
ENSG00000172943,2.8026929353034e-21
ENSG00000112763,2.833193402913399e-21
ENSG00000103710,2.838825199981798e-21
ENSG00000101421,2.8608331774716087e-21
ENSG00000104375,2.881493583101229e-21
ENSG00000122566,2.9145625104926293e-21
ENSG00000146216,2.918350550608903e-21
ENSG00000116128,2.9554153862379065e-21
ENSG00000121236,2.96890856997478e-21
ENSG00000115211,2.968972289823469e-21
ENSG00000148843,3.0456594952777977e-21
ENSG00000184990,3.0530670895745163e-21
ENSG00000152082,3.086675588813667e-21
ENSG00000075568,3.1157428668383756e-21
ENSG00000130826,3.17009804807446e-21
ENSG00000179299,3.1807547752557315e-21
ENSG00000133961,3.198613394539857e-21
ENSG00000163026,3.2600319948252667e-21
ENSG00000151208,3.2652178871163127e-21
ENSG00000198918,3.376786262127338e-21
ENSG00000107281,3.393746913212923e-21
ENSG00000016490,3.418423665330326e-21
ENSG00000070019,3.435769951755941e-21
ENSG00000129473,3.481702276676714e-21
ENSG00000160447,3.5686343427323085e-21
ENSG00000164266,3.645683134719245e-21
ENSG00000184831,3.678826689540088e-21
ENSG00000133059,3.703769465996037e-21
ENSG00000196090,3.7348711241944076e-21
ENSG00000111906,3.743203989689981e-21
ENSG00000148308,3.804617301139755e-21
ENSG00000114573,3.8329858939146775e-21
ENSG00000107968,3.840714120227501e-21
ENSG00000140443,3.8436222586139866e-21
ENSG00000112531,3.8746448843627174e-21
ENSG00000090989,3.8752729518282894e-21
ENSG00000132773,3.9069886964700255e-21
ENSG00000090520,4.002833061693125e-21
ENSG00000058404,4.005829911347161e-21
ENSG00000073331,4.021001234917542e-21
ENSG00000072274,4.036805108144245e-21
ENSG00000111802,4.0456116157569125e-21
ENSG00000165175,4.072833470101789e-21
ENSG00000173621,4.12925505837192e-21
ENSG00000184992,4.156596339436179e-21
ENSG00000084234,4.230309745223803e-21
ENSG00000138190,4.263455586740069e-21
ENSG00000100802,4.322496924547921e-21
ENSG00000152818,4.3574485652689496e-21
ENSG00000158545,4.3676731302332126e-21
ENSG00000112186,4.402511368942354e-21
ENSG00000152683,4.40880598359016e-21
ENSG00000164938,4.523118946874268e-21
ENSG00000102119,4.5633400359399156e-21
ENSG00000184545,4.5793284294594175e-21
ENSG00000125779,4.6196404117252254e-21
ENSG00000126870,4.675903396139935e-21
ENSG00000095596,4.706861283728029e-21
ENSG00000103351,4.9225057411024616e-21
ENSG00000125691,4.974941125031765e-21
ENSG00000242485,5.041793422508938e-21
ENSG00000136527,5.0934612201757235e-21
ENSG00000128218,5.177368241619672e-21
ENSG00000113083,5.180192659572688e-21
ENSG00000186188,5.251682475580493e-21
ENSG00000134815,5.258786664808488e-21
ENSG00000106853,5.275226250372833e-21
ENSG00000145365,5.334685374493277e-21
ENSG00000065675,5.350680560897922e-21
ENSG00000215788,5.3825475131334335e-21
ENSG00000155265,5.3909190646095654e-21
ENSG00000088766,5.412389757715746e-21
ENSG00000158815,5.44885290589957e-21
ENSG00000169814,5.449723328770053e-21
ENSG00000172638,5.449992669859439e-21
ENSG00000072756,5.587536605580141e-21
ENSG00000170542,5.649019770968501e-21
ENSG00000165269,5.675136486493871e-21
ENSG00000169914,5.6851177415380684e-21
ENSG00000136848,5.6864876751755846e-21
ENSG00000104112,5.708696976727641e-21
ENSG00000171873,5.725747544929084e-21
ENSG00000161860,5.770517874139454e-21
ENSG00000116984,5.871897084135672e-21
ENSG00000165322,5.873516442074936e-21
ENSG00000178372,5.913071260478785e-21
ENSG00000174953,5.959422066048826e-21
ENSG00000141485,5.985650802168559e-21
ENSG00000116679,5.99971653610922e-21
ENSG00000135521,6.057052564433238e-21
ENSG00000145495,6.183934882499123e-21
ENSG00000123739,6.250792606083393e-21
ENSG00000146833,6.2514233709788655e-21
ENSG00000005302,6.307692176922054e-21
ENSG00000080345,6.329332866803049e-21
ENSG00000016402,6.358204665983502e-21
ENSG00000117308,6.535715958380854e-21
ENSG00000090863,6.542780753165041e-21
ENSG00000167130,6.6630338754461434e-21
ENSG00000141562,6.6810931541497875e-21
ENSG00000163297,6.700254198935373e-21
ENSG00000164318,6.719099698660946e-21
ENSG00000123353,6.735727955047641e-21
ENSG00000163629,6.822156683281734e-21
ENSG00000135454,6.829900680094404e-21
ENSG00000089009,6.834122845046921e-21
ENSG00000065600,6.875664473023843e-21
ENSG00000170791,7.127120821329608e-21
ENSG00000111052,7.174237806096775e-21
ENSG00000062524,7.191989975463158e-21
ENSG00000161634,7.208147435140429e-21
ENSG00000006007,7.376113477735686e-21
ENSG00000055483,7.459885547301656e-21
ENSG00000115942,7.588542266922314e-21
ENSG00000131373,7.602491413184193e-21
ENSG00000203667,7.611746239710577e-21
ENSG00000147459,7.622730507470174e-21
ENSG00000026297,7.725221085956374e-21
ENSG00000172115,7.957864083020311e-21
ENSG00000085185,8.050437451475259e-21
ENSG00000183386,8.065030718173112e-21
ENSG00000124126,8.213386173836726e-21
ENSG00000108861,8.420109958044817e-21
ENSG00000173599,8.583064322947201e-21
ENSG00000132199,8.706533832212399e-21
ENSG00000164919,8.799442227183506e-21
ENSG00000070761,8.817998989610729e-21
ENSG00000099810,8.890687876276844e-21
ENSG00000204439,9.064244094109567e-21
ENSG00000082701,9.077208247199316e-21
ENSG00000151779,9.084891001289418e-21
ENSG00000197273,9.15263468022895e-21
ENSG00000099219,9.25059549976895e-21
ENSG00000109255,9.384100090583896e-21
ENSG00000172428,9.435668898710528e-21
ENSG00000177302,9.537974331154872e-21
ENSG00000168060,9.681148346503536e-21
ENSG00000116661,9.692928647804811e-21
ENSG00000158517,9.881085918937487e-21
ENSG00000130511,9.938125699497678e-21
ENSG00000125827,1.001506498734602e-20
ENSG00000143669,1.0175293912344147e-20
ENSG00000175550,1.0450913052395112e-20
ENSG00000170222,1.0471230315277443e-20
ENSG00000100290,1.0604768431915842e-20
ENSG00000178685,1.0715158987979273e-20
ENSG00000153815,1.0770224157053791e-20
ENSG00000109083,1.1085384254285771e-20
ENSG00000081320,1.1414681209536923e-20
ENSG00000167461,1.1455499387993358e-20
ENSG00000110200,1.1569118772528378e-20
ENSG00000173653,1.1582718744477534e-20
ENSG00000166135,1.166297381289045e-20
ENSG00000171867,1.1710143514529167e-20
ENSG00000117682,1.1787053885712612e-20
ENSG00000167434,1.185988990263968e-20
ENSG00000214026,1.1910209292074043e-20
ENSG00000168884,1.198204020820455e-20
ENSG00000135047,1.2140720404580292e-20
ENSG00000196937,1.2271351549658288e-20
ENSG00000124568,1.2319612481250683e-20
ENSG00000137364,1.2446897303406307e-20
ENSG00000172301,1.254605361527106e-20
ENSG00000093072,1.2728404598090957e-20
ENSG00000114030,1.278548294551227e-20
ENSG00000162407,1.2838339535996295e-20
ENSG00000188191,1.3030517929456821e-20
ENSG00000166086,1.3135270946950486e-20
ENSG00000115020,1.3159651016944023e-20
ENSG00000163395,1.3278314288410747e-20
ENSG00000081177,1.3502779265236906e-20
ENSG00000124207,1.3695734917712398e-20
ENSG00000148498,1.3727629797942814e-20
ENSG00000101182,1.3781842424457647e-20
ENSG00000171954,1.3826508810291015e-20
ENSG00000158869,1.3884926266945662e-20
ENSG00000171792,1.390817210057891e-20
ENSG00000136021,1.4035654696230002e-20
ENSG00000147164,1.414178132300538e-20
ENSG00000177946,1.4227451364066665e-20
ENSG00000129235,1.4274665392765232e-20
ENSG00000164163,1.4281005842836974e-20
ENSG00000141576,1.4284836162848145e-20
ENSG00000142632,1.4311056827928982e-20
ENSG00000139182,1.4528829893653438e-20
ENSG00000134152,1.4656708155377956e-20
ENSG00000133731,1.4693699531615018e-20
ENSG00000136404,1.5002865602520977e-20
ENSG00000080815,1.5153211820663325e-20
ENSG00000130985,1.5190402970574618e-20
ENSG00000214753,1.520871094857709e-20
ENSG00000110330,1.5225758906579036e-20
ENSG00000006451,1.527962339583463e-20
ENSG00000169605,1.577796391302129e-20
ENSG00000023191,1.6058532843952224e-20
ENSG00000165376,1.6167833062512415e-20
ENSG00000124333,1.6199897248301918e-20
ENSG00000170748,1.6468872388100532e-20
ENSG00000123329,1.6733696865588372e-20
ENSG00000203485,1.6760510379282752e-20
ENSG00000164877,1.6971790361946724e-20
ENSG00000145287,1.71860148226232e-20
ENSG00000165424,1.7246722770915117e-20
ENSG00000110092,1.7274166783082085e-20
ENSG00000167767,1.7285514761168058e-20
ENSG00000116962,1.738005700467923e-20
ENSG00000142669,1.768469049258233e-20
ENSG00000080854,1.798215775464714e-20
ENSG00000174099,1.7995156034843142e-20
ENSG00000110218,1.8110510090171654e-20
ENSG00000107341,1.8200959668917342e-20
ENSG00000171729,1.8649216903989174e-20
ENSG00000144642,1.8653201586589092e-20
ENSG00000213593,1.8657755052399118e-20
ENSG00000157500,1.891297672043896e-20
ENSG00000149761,1.9170929788831847e-20
ENSG00000129534,1.9302905633599794e-20
ENSG00000120915,1.937262833549104e-20
ENSG00000198825,1.9605352142002886e-20
ENSG00000173207,1.960765957819809e-20
ENSG00000163577,1.9859961776759495e-20
ENSG00000166734,2.000091427746506e-20
ENSG00000136986,2.0059156717475648e-20
ENSG00000140945,2.0156044153738367e-20
ENSG00000119403,2.0203113770026015e-20
ENSG00000105376,2.0532826913660438e-20
ENSG00000180596,2.0758090571527926e-20
ENSG00000152778,2.092652196008394e-20
ENSG00000167748,2.1203453135232967e-20
ENSG00000084444,2.1399675213760215e-20
ENSG00000116906,2.1534322438056515e-20
ENSG00000164867,2.156688846412854e-20
ENSG00000188372,2.2013394924931677e-20
ENSG00000130021,2.2096939142711834e-20
ENSG00000177807,2.2976807652006296e-20
ENSG00000142408,2.302585853034594e-20
ENSG00000186479,2.302610337743563e-20
ENSG00000185361,2.3059186547029535e-20
ENSG00000117543,2.3740607673009168e-20
ENSG00000132768,2.379516388882183e-20
ENSG00000167657,2.387636424341397e-20
ENSG00000017797,2.4160234047052764e-20
ENSG00000155542,2.4447566682115413e-20
ENSG00000138640,2.4569543364921362e-20
ENSG00000145220,2.4597927799498285e-20
ENSG00000187735,2.48519662119786e-20
ENSG00000094631,2.533767774112965e-20
ENSG00000104852,2.5575116038095482e-20
ENSG00000105810,2.5687587238313846e-20
ENSG00000116254,2.5981636416413984e-20
ENSG00000124593,2.606035546368e-20
ENSG00000117525,2.6524878562490238e-20
ENSG00000147255,2.6573621431435195e-20
ENSG00000142082,2.692184045074021e-20
ENSG00000177889,2.7011740503425106e-20
ENSG00000104611,2.7132971805879984e-20
ENSG00000204219,2.740296019533203e-20
ENSG00000132824,2.7500937449848006e-20
ENSG00000186522,2.829948833688221e-20
ENSG00000064309,2.8416401955403736e-20
ENSG00000067560,2.8535485752608607e-20
ENSG00000156076,2.8597350075326776e-20
ENSG00000142327,2.8950229813894867e-20
ENSG00000100151,2.905165134894812e-20
ENSG00000172236,2.9270572952635484e-20
ENSG00000170266,2.9447772418735186e-20
ENSG00000005100,2.984983962745976e-20
ENSG00000149527,2.9858513541150763e-20
ENSG00000123689,3.03936609692981e-20
ENSG00000122565,3.0432916833675e-20
ENSG00000104537,3.0487634217652285e-20
ENSG00000104825,3.06952733010011e-20
ENSG00000164742,3.0944869679768164e-20
ENSG00000142789,3.1164964488163965e-20
ENSG00000140563,3.1988587498866045e-20
ENSG00000166851,3.302853712771341e-20
ENSG00000213760,3.352094026525882e-20
ENSG00000159200,3.3557998500210115e-20
ENSG00000198492,3.414989254740538e-20
ENSG00000214021,3.4450525645679056e-20
ENSG00000188229,3.459136572847137e-20
ENSG00000188566,3.501110304393384e-20
ENSG00000066739,3.5136043110772744e-20
ENSG00000236609,3.5882111879017656e-20
ENSG00000030110,3.637902023955544e-20
ENSG00000048052,3.7425074906353456e-20
ENSG00000134955,3.771419820475185e-20
ENSG00000166780,3.818430551299554e-20
ENSG00000179399,3.820860327803775e-20
ENSG00000108242,3.85022894313606e-20
ENSG00000214814,3.8731899810152835e-20
ENSG00000158470,3.892910229568912e-20
ENSG00000121552,3.893678371633613e-20
ENSG00000131051,3.92972827109631e-20
ENSG00000136938,3.9616334761305516e-20
ENSG00000134287,3.967214560195579e-20
ENSG00000145247,3.980966426995826e-20
ENSG00000100304,4.030272862873577e-20
ENSG00000169860,4.1067529359016334e-20
ENSG00000166165,4.1501745661679216e-20
ENSG00000214517,4.1631817925866334e-20
ENSG00000154721,4.215598113364466e-20
ENSG00000158290,4.250417988718594e-20
ENSG00000205544,4.254442279796406e-20
ENSG00000163630,4.271096632889373e-20
ENSG00000181804,4.284928566457493e-20
ENSG00000198625,4.2855023046866867e-20
ENSG00000091262,4.3530647067703993e-20
ENSG00000160049,4.367793945592476e-20
ENSG00000188243,4.3793137883928295e-20
ENSG00000187556,4.412414230309093e-20
ENSG00000198586,4.4252277571808515e-20
ENSG00000102996,4.4348144189490934e-20
ENSG00000128052,4.546088803270284e-20
ENSG00000114316,4.759884004878152e-20
ENSG00000171189,4.777602034842777e-20
ENSG00000197408,4.815509851227788e-20
ENSG00000185008,4.8242726806036785e-20
ENSG00000170043,4.864478034259985e-20
ENSG00000134690,4.9686947225829735e-20
ENSG00000184381,5.1270287502957584e-20
ENSG00000198125,5.15917965119032e-20
ENSG00000160323,5.185812214104976e-20
ENSG00000119946,5.283092503136031e-20
ENSG00000139517,5.3449156219043115e-20
ENSG00000100991,5.398364166604949e-20
ENSG00000088256,5.4131836412246883e-20
ENSG00000170315,5.456733995290051e-20
ENSG00000186281,5.466264209905053e-20
ENSG00000211584,5.564681031384077e-20
ENSG00000168288,5.79541374716074e-20
ENSG00000161996,5.829139501356299e-20
ENSG00000137752,5.829411071751084e-20
ENSG00000180871,5.915040164387017e-20
ENSG00000111879,6.047446206672912e-20
ENSG00000203805,6.056006992503262e-20
ENSG00000097033,6.16228903641244e-20
ENSG00000144635,6.174797554569866e-20
ENSG00000159516,6.17888145985664e-20
ENSG00000151883,6.181197052907365e-20
ENSG00000107521,6.181240358421478e-20
ENSG00000198774,6.258537660099181e-20
ENSG00000178852,6.548622768995887e-20
ENSG00000241468,6.552930108558111e-20
ENSG00000115486,6.577847829723366e-20
ENSG00000146247,6.717606677919304e-20
ENSG00000128602,6.752314096896054e-20
ENSG00000145555,6.773770273668514e-20
ENSG00000258429,6.786057490914852e-20
ENSG00000175463,6.789652950036772e-20
ENSG00000180917,6.799371802262723e-20
ENSG00000133116,7.028981583575631e-20
ENSG00000240184,7.107525983424712e-20
ENSG00000096006,7.196418492168447e-20
ENSG00000167889,7.239220440875558e-20
ENSG00000110171,7.38567374292303e-20
ENSG00000135828,7.494228113474679e-20
ENSG00000074590,7.592288653700446e-20
ENSG00000142961,7.67418159082418e-20
ENSG00000112782,7.710199768148075e-20
ENSG00000163283,7.861157415882139e-20
ENSG00000185453,7.868702820855596e-20
ENSG00000163491,7.929469920820397e-20
ENSG00000173273,7.930131913477599e-20
ENSG00000026025,7.957101924906317e-20
ENSG00000176956,7.966494813175727e-20
ENSG00000080845,8.167193703897697e-20
ENSG00000071242,8.189423217222452e-20
ENSG00000197006,8.20927067558317e-20
ENSG00000153767,8.316034092586401e-20
ENSG00000116898,8.320154035591713e-20
ENSG00000077498,8.35758480615957e-20
ENSG00000103222,8.433773671458655e-20
ENSG00000111605,8.452260986562544e-20
ENSG00000033867,8.502436997704232e-20
ENSG00000161653,8.536575170867477e-20
ENSG00000124228,8.545871065423919e-20
ENSG00000166189,8.625990012273345e-20
ENSG00000133026,8.719656746349062e-20
ENSG00000170515,8.946123545779692e-20
ENSG00000163638,8.963282566780914e-20
ENSG00000160972,9.036945619820396e-20
ENSG00000134452,9.114120044282172e-20
ENSG00000153207,9.145800477143694e-20
ENSG00000138614,9.167543303155023e-20
ENSG00000157184,9.241172771126247e-20
ENSG00000123983,9.372377640305165e-20
ENSG00000188976,9.51060697375014e-20
ENSG00000106665,9.533914906625693e-20
ENSG00000186472,9.563707038768164e-20
ENSG00000105329,9.637631664873003e-20
ENSG00000113504,9.726136372564707e-20
ENSG00000169184,9.750005345665393e-20
ENSG00000119231,9.816099377310956e-20
ENSG00000114767,9.838978678844023e-20
ENSG00000248333,9.851490318634604e-20
ENSG00000169925,9.942302014428836e-20
ENSG00000168061,9.963400202724812e-20
ENSG00000011347,9.995442915717778e-20
ENSG00000171103,1.0016410742666429e-19
ENSG00000128159,1.0259710815416363e-19
ENSG00000151893,1.0418990665741167e-19
ENSG00000117650,1.0457059276955087e-19
ENSG00000066117,1.0622803310790995e-19
ENSG00000137841,1.0676276546420683e-19
ENSG00000163877,1.0693162939579824e-19
ENSG00000100603,1.0768609022931863e-19
ENSG00000160209,1.0806764882690226e-19
ENSG00000153406,1.0815912035158195e-19
ENSG00000121152,1.083820715296817e-19
ENSG00000086065,1.089555282869553e-19
ENSG00000213614,1.0915411310649986e-19
ENSG00000164086,1.0992702701752528e-19
ENSG00000137288,1.1273898600025145e-19
ENSG00000123416,1.1346263928087154e-19
ENSG00000174485,1.1488033082732227e-19
ENSG00000134987,1.173760591353986e-19
ENSG00000152969,1.178612949350675e-19
ENSG00000138162,1.1817975049725758e-19
ENSG00000099785,1.2057725109728035e-19
ENSG00000072786,1.2183145258377572e-19
ENSG00000169862,1.2667522932318965e-19
ENSG00000169118,1.295035520069841e-19
ENSG00000143458,1.3227500915759162e-19
ENSG00000127418,1.338621829663556e-19
ENSG00000165912,1.3420542440906722e-19
ENSG00000196517,1.349211193534329e-19
ENSG00000005882,1.3711700529280303e-19
ENSG00000103490,1.3858604000879768e-19
ENSG00000169567,1.3894538735210282e-19
ENSG00000128487,1.3922667574396034e-19
ENSG00000244045,1.402532739933429e-19
ENSG00000083123,1.407527736790215e-19
ENSG00000135248,1.42966019600838e-19
ENSG00000118777,1.4304552466061224e-19
ENSG00000185615,1.4318132955565554e-19
ENSG00000154518,1.437403075810531e-19
ENSG00000204084,1.4464087246398178e-19
ENSG00000197102,1.4700690381287335e-19
ENSG00000116691,1.4703767956700198e-19
ENSG00000130305,1.4744176487041712e-19
ENSG00000114670,1.5528844920729972e-19
ENSG00000057593,1.5586005494880855e-19
ENSG00000148572,1.5603929460009714e-19
ENSG00000150459,1.5894645463699045e-19
ENSG00000123131,1.6054950783661283e-19
ENSG00000009335,1.6065119015350243e-19
ENSG00000136531,1.6303928187343516e-19
ENSG00000179833,1.6576475583549345e-19
ENSG00000068878,1.6734877151012824e-19
ENSG00000170382,1.674043554098243e-19
ENSG00000122884,1.6909786485523952e-19
ENSG00000138172,1.7002954702429374e-19
ENSG00000156113,1.7056247474945935e-19
ENSG00000133561,1.7285309810071002e-19
ENSG00000083896,1.7315496567105865e-19
ENSG00000121067,1.7720957729861339e-19
ENSG00000172543,1.7821212744195858e-19
ENSG00000137691,1.8027087653603752e-19
ENSG00000132467,1.8194996343297577e-19
ENSG00000089123,1.8202007367978387e-19
ENSG00000111110,1.8466143999589648e-19
ENSG00000129295,1.8667703596721643e-19
ENSG00000129460,1.871292817072392e-19
ENSG00000184743,1.8956392221501205e-19
ENSG00000149179,1.9250552269026744e-19
ENSG00000176986,1.939800932886244e-19
ENSG00000171962,1.9743106637968893e-19
ENSG00000174606,1.9973030582176566e-19
ENSG00000162783,1.9978438765495925e-19
ENSG00000157827,2.02554690800087e-19
ENSG00000068308,2.0697980624935892e-19
ENSG00000141522,2.1063538353441783e-19
ENSG00000111321,2.1448004578642e-19
ENSG00000177301,2.1587960236105822e-19
ENSG00000153317,2.1914059385511795e-19
ENSG00000140319,2.216956525456816e-19
ENSG00000167037,2.226347613999216e-19
ENSG00000060237,2.2279054221004556e-19
ENSG00000128283,2.2407249901131786e-19
ENSG00000141279,2.250291209825368e-19
ENSG00000121410,2.253350701958731e-19
ENSG00000186193,2.2585364335267274e-19
ENSG00000182667,2.26684818602115e-19
ENSG00000204178,2.2673818616983593e-19
ENSG00000151914,2.3695217825192824e-19
ENSG00000100079,2.4192281543060317e-19
ENSG00000136244,2.4218831301125657e-19
ENSG00000114742,2.4406289771256067e-19
ENSG00000133115,2.4871168450521172e-19
ENSG00000160293,2.494781656076656e-19
ENSG00000175305,2.5253152300722795e-19
ENSG00000129158,2.5420032969323273e-19
ENSG00000047932,2.546334162535645e-19
ENSG00000141456,2.546653817062052e-19
ENSG00000100664,2.5604414027026385e-19
ENSG00000179776,2.5780374094600625e-19
ENSG00000054392,2.581727642030628e-19
ENSG00000196549,2.604116685038336e-19
ENSG00000110619,2.626378260664517e-19
ENSG00000157045,2.6493267640344524e-19
ENSG00000123091,2.678131650834553e-19
ENSG00000167995,2.6820198046276145e-19
ENSG00000198722,2.690048730100056e-19
ENSG00000179639,2.6918204561479057e-19
ENSG00000169976,2.7229752027444114e-19
ENSG00000044090,2.736986995524121e-19
ENSG00000143933,2.7385545711626154e-19
ENSG00000130699,2.762207246156286e-19
ENSG00000179750,2.7650721770154986e-19
ENSG00000186854,2.784641965332516e-19
ENSG00000145734,2.7876649532224944e-19
ENSG00000127554,2.811909842110243e-19
ENSG00000076201,2.8247303537293517e-19
ENSG00000101294,2.828172363010993e-19
ENSG00000149187,2.829635919909571e-19
ENSG00000154359,2.841978010664353e-19
ENSG00000005884,2.854648303771712e-19
ENSG00000163428,2.8614538936819785e-19
ENSG00000000938,2.8675332167364445e-19
ENSG00000169508,2.8772682575108517e-19
ENSG00000034971,2.896536137274221e-19
ENSG00000110066,2.9121380528125884e-19
ENSG00000188846,2.9271531783364827e-19
ENSG00000144713,2.955146468435128e-19
ENSG00000164619,2.9567670562760155e-19
ENSG00000161013,2.956850977416357e-19
ENSG00000198502,2.990858599910966e-19
ENSG00000054282,2.990859208599882e-19
ENSG00000166342,2.994373258065104e-19
ENSG00000168234,3.017065499920801e-19
ENSG00000171823,3.040602510573991e-19
ENSG00000100823,3.0887860403246645e-19
ENSG00000203877,3.1730414060554485e-19
ENSG00000137818,3.1899196347431765e-19
ENSG00000204220,3.1972470788590125e-19
ENSG00000076685,3.199166399643697e-19
ENSG00000115267,3.216562365367113e-19
ENSG00000181409,3.418309422373471e-19
ENSG00000196542,3.4191856152008287e-19
ENSG00000116001,3.494488428233651e-19
ENSG00000168899,3.5678800728270936e-19
ENSG00000060971,3.573611604843663e-19
ENSG00000170340,3.6076888424538824e-19
ENSG00000155304,3.6930874759309717e-19
ENSG00000095787,3.700926563470445e-19
ENSG00000120054,3.772590909313592e-19
ENSG00000068912,3.821629349679339e-19
ENSG00000121766,3.88172719398081e-19
ENSG00000205937,3.9010885781569324e-19
ENSG00000111670,3.912629706735577e-19
ENSG00000122852,3.9342553774168677e-19
ENSG00000240857,3.947069115912904e-19
ENSG00000101442,3.9650233602121004e-19
ENSG00000156802,3.9812324224613886e-19
ENSG00000182326,3.982800479819364e-19
ENSG00000123130,4.0003830859491474e-19
ENSG00000066855,4.005754835459345e-19
ENSG00000118705,4.0374544505115645e-19
